Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Family order,Evolution,Pokémon,Pokémon Fr,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,Yes,6,"X, Y",,,,Pumpkaboo-Small,0,,Pumpkaboo-Small,Pumpkaboo taille Mini,710,,,Ghost,,Grass,,"5,120",Amorphous,,50.00%,50.00%,Pickup,Frisk,,,,,,,,pumpkaboo-small,Pumpkaboo,,pumpkaboo-small
Yes,Yes,6,"X, Y",Alternate,,,Pumpkaboo-Small,1,,Pumpkaboo-Average,Pumpkaboo taille Normale,710,,,Ghost,,Grass,,"5,120",Amorphous,,50.00%,50.00%,Pickup,Frisk,Insomnia,,,,,,,pumpkaboo,Pumpkaboo,,pumpkaboo
Yes,Yes,6,"X, Y",Alternate,,,Pumpkaboo-Small,2,,Pumpkaboo-Large,Pumpkaboo taille Maxi,710,,,Ghost,,Grass,,"5,120",Amorphous,,50.00%,50.00%,Pickup,Frisk,,,,,,,,pumpkaboo-large,Pumpkaboo,,pumpkaboo-large
Yes,Yes,6,"X, Y",Alternate,,,Pumpkaboo-Small,3,,Pumpkaboo-Super,Pumpkaboo taille Ultra,710,,,Ghost,,Grass,,"5,120",Amorphous,,50.00%,50.00%,Pickup,Frisk,Insomnia,,,,,,,pumpkaboo-super,Pumpkaboo,,pumpkaboo-super
Yes,Yes,6,"X, Y",,,,Pumpkaboo-Small,4,Trade,Gourgeist-Small,Gourgeist taille Mini,711,,,Ghost,,Grass,,"5,120",Amorphous,,50.00%,50.00%,Pickup,Frisk,,,,,,,,gourgeist-small,Gourgeist,,gourgeist-small
Yes,Yes,6,"X, Y",Alternate,,,Pumpkaboo-Small,5,Trade,Gourgeist-Average,Gourgeist taille Normale,711,,,Ghost,,Grass,,"5,120",Amorphous,,50.00%,50.00%,Pickup,Frisk,Insomnia,,,,,,,gourgeist,Gourgeist,,gourgeist
Yes,Yes,6,"X, Y",Alternate,,,Pumpkaboo-Small,6,Trade,Gourgeist-Large,Gourgeist taille Maxi,711,,,Ghost,,Grass,,"5,120",Amorphous,,50.00%,50.00%,Pickup,Frisk,,,,,,,,gourgeist-large,Gourgeist,,gourgeist-large
Yes,Yes,6,"X, Y",Alternate,,,Pumpkaboo-Small,7,Trade,Gourgeist-Super,Gourgeist taille Ultra,711,,,Ghost,,Grass,,"5,120",Amorphous,,50.00%,50.00%,Pickup,Frisk,Insomnia,,,,,,,gourgeist-super,Gourgeist,,gourgeist-super
Yes,Yes,6,"X, Y",,,,Bergmite,0,,Bergmite,Grelaçon,712,,,Ice,,,,"5,120",Monster,,50.00%,50.00%,Own Tempo,Ice Body,Sturdy,,,,,,,bergmite,Bergmite,,bergmite
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Bergmite,1,,Alpha Bergmite,Baron Grelaçon,712,,,Ice,,,,"5,120",Monster,,50.00%,50.00%,Own Tempo,Ice Body,Sturdy,,,,,,,bergmite,Bergmite,,bergmite-alpha
Yes,Yes,6,"X, Y",,,,Bergmite,2,37,Avalugg,Séracrawl,713,,,Ice,,Dragon,,"5,120",Monster,,50.00%,50.00%,Own Tempo,Ice Body,Sturdy,,,,,,,avalugg,Avalugg,,avalugg
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Bergmite,3,37,Alpha Avalugg,Baron Séracrawl,713,,,Ice,,Dragon,,"5,120",Monster,,50.00%,50.00%,Own Tempo,Ice Body,Sturdy,,,,,,,avalugg,Avalugg,,avalugg-alpha
Yes,Yes,8,Pokémon Legends Arceus,,Hisuian,,Bergmite,4,37,Avalugg-Hisui,Séracrawl de Hisui,713,,,Ice,,Rock,,,,,,,,,,,,,,,,avalugg-hisui,Avalugg (Hisuian),,avalugg-hisui
Yes,Yes,8,Pokémon Legends Arceus,,Hisuian,Alpha,Bergmite,5,37,Alpha Avalugg-Hisui,Baron Séracrawl de Hisui,713,,,Ice,,Rock,,,,,,,,,,,,,,,,avalugg-hisui,Avalugg (Hisuian),,avalugg-hisui-alpha
Yes,Yes,6,"X, Y",,,,Noibat,0,,Noibat,Sonistrelle,714,,,Flying,,Dragon,,"5,120",Flying,,50.00%,50.00%,Frisk,Infiltrator,Telepathy,,,,,,,noibat,Noibat,,noibat
Yes,Yes,6,"X, Y",,,,Noibat,1,48,Noivern,Bruyverne,715,,,Flying,,Dragon,,"5,120",Flying,,50.00%,50.00%,Frisk,Infiltrator,Telepathy,,,,,,,noivern,Noivern,,noivern
Yes,No,6,"X, Y",,,,Xerneas,0,,Xerneas,Xerneas,716,,,Fairy,,,,"30,720",Undiscovered,,○,○,Fairy Aura,,,,,,,,,xerneas,Xerneas,,xerneas
Yes,No,6,"X, Y",,,,Yveltal,0,,Yveltal,Yveltal,717,,,Dark,,Flying,,"30,720",Undiscovered,,○,○,Dark Aura,,,,,,,,,yveltal,Yveltal,,yveltal
Yes,No,6,"X, Y",,,,Zygarde,0,,Zygarde,Zygarde,718,,,Dragon,,Ground,,"30,720",Undiscovered,,○,○,Aura Break,,,,,,,,,zygarde,Zygarde,,zygarde
Yes,No,7,"Sun, Moon",Alternate,,,Zygarde,1,,Zygarde-10%,Zygarde 10%,718,,,Dragon,,Ground,,"30,720",Undiscovered,,○,○,Aura Break,,,,,,,,,zygarde-10,Zygarde,,zygarde-10
No,No,7,"Sun, Moon",Battle,,,Zygarde,2,,Zygarde-Complete,Zygarde Parfait,718,,,Dragon,,Ground,,"30,720",Undiscovered,,○,○,Aura Break,,,,,,,,,zygarde-complete,Zygarde,,zygarde-complete
Yes,No,6,"X, Y",,,,Diancie,0,,Diancie,Diancie,719,,,Rock,,Fairy,,"6,240",Undiscovered,,○,○,Clear Body,,,,,,,,,diancie,Diancie,,diancie
No,No,6,"X, Y",,,Mega,Diancie,1,,Mega Diancie,Mega Diancie,719,,,Rock,,Fairy,,"6,240",Undiscovered,,○,○,Magic Bounce,,,,,,,,,diancie-mega,Diancie,Yes,diancie-mega
Yes,No,6,"X, Y",,,,Hoopa,0,,Hoopa,Hoopa,720,,,Pyschic,,Ghost,,"30,720",Undiscovered,,○,○,Magician,,,,,,,,,hoopa,Hoopa,,hoopa
No,No,6,"X, Y",,,,Hoopa,1,,Unbound Hoopa,Hoopa Déchaîné,720,,,Pyschic,,Ghost,,"30,720",Undiscovered,,○,○,Magician,,,,,,,,,hoopa-unbound,Hoopa,Yes,hoopa-unbound
Yes,No,6,"X, Y",,,,Volcanion,0,,Volcanion,Volcanion,721,,,Fire,,Water,,"30,720",Undiscovered,,○,○,Water Absorb,,,,,,,,,volcanion,Volcanion,,volcanion
Yes,Yes,7,"Sun, Moon",,,,Rowlet,0,,Rowlet,Brindibou,722,,,Grass,,Flying,,"3,840",Flying,,88.10%,11.90%,Overgrow,,Long Reach,,,,,,,rowlet,Rowlet,,rowlet
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Rowlet,1,,Alpha Rowlet,Baron Brindibou,722,,,Grass,,Flying,,"3,840",Flying,,88.10%,11.90%,Overgrow,,Long Reach,,,,,,,rowlet,Rowlet,,rowlet-alpha
Yes,Yes,7,"Sun, Moon",,,,Rowlet,2,17,Dartrix,Efflèche,723,,,Grass,,Flying,,"3,840",Flying,,88.10%,11.90%,Overgrow,,Long Reach,,,,,,,dartrix,Dartrix,,dartrix
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Rowlet,3,17,Alpha Dartrix,Baron Efflèche,723,,,Grass,,Flying,,"3,840",Flying,,88.10%,11.90%,Overgrow,,Long Reach,,,,,,,dartrix,Dartrix,,dartrix-alpha
Yes,Yes,7,"Sun, Moon",,,,Rowlet,4,34,Decidueye,Archéduc,724,,,Grass,,Ghost,,"3,840",Flying,,88.10%,11.90%,Overgrow,,Long Reach,,,,,,,decidueye,Decidueye,,decidueye
Yes,Yes,8,Pokémon Legends Arceus,,,Alpha,Rowlet,5,34,Alpha Decidueye,Baron Archéduc,724,,,Grass,,Ghost,,"3,840",Flying,,88.10%,11.90%,Overgrow,,Long Reach,,,,,,,decidueye,Decidueye,,decidueye-alpha
Yes,Yes,8,Pokémon Legends Arceus,,Hisuian,,Rowlet,6,34,Decidueye-Hisui,Archéduc de Hisui,724,,,Grass,,Fight,,,,,,,,,,,,,,,,decidueye-hisui,Decidueye (Hisuian),,decidueye-hisui
Yes,Yes,8,Pokémon Legends Arceus,,Hisuian,Alpha,Rowlet,7,34,Alpha Decidueye-Hisui,Baron Archéduc de Hisui,724,,,Grass,,Fight,,,,,,,,,,,,,,,,decidueye-hisui,Decidueye (Hisuian),,decidueye-hisui-alpha
Yes,Yes,7,"Sun, Moon",,,,Litten,0,,Litten,Flamiaou,725,,,Fire,,,,"3,840",Field,,88.10%,11.90%,Blaze,,Intimidate,,,,,,,litten,Litten,,litten
Yes,Yes,7,"Sun, Moon",,,,Litten,1,17,Torracat,Matoufeu,726,,,Fire,,,,"3,840",Field,,88.10%,11.90%,Blaze,,Intimidate,,,,,,,torracat,Torracat,,torracat
Yes,Yes,7,"Sun, Moon",,,,Litten,2,34,Incineroar,Félinferno,727,,,Fire,,Dark,,"3,840",Field,,88.10%,11.90%,Blaze,,Intimidate,,,,,,,incineroar,Incineroar,,incineroar
Yes,Yes,7,"Sun, Moon",,,,Popplio,0,,Popplio,Otaquin,728,,,Water,,,,"3,840",Water 1,Field,88.10%,11.90%,Torrent,,Liquid Voice,,,,,,,popplio,Popplio,,popplio
Yes,Yes,7,"Sun, Moon",,,,Popplio,1,17,Brionne,Otarlette,729,,,Water,,,,"3,840",Water 1,Field,88.10%,11.90%,Torrent,,Liquid Voice,,,,,,,brionne,Brionne,,brionne
Yes,Yes,7,"Sun, Moon",,,,Popplio,2,34,Primarina,Oratoria,730,,,Water,,Fairy,,"3,840",Water 1,Field,88.10%,11.90%,Torrent,,Liquid Voice,,,,,,,primarina,Primarina,,primarina
Yes,Yes,7,"Sun, Moon",,,,Pikipek,0,,Pikipek,Picassaut,731,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,Skill Link,Pickup,,,,,,,pikipek,Pikipek,,pikipek
Yes,Yes,7,"Sun, Moon",,,,Pikipek,1,14,Trumbeak,Piclairon,732,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,Skill Link,Pickup,,,,,,,trumbeak,Trumbeak,,trumbeak
Yes,Yes,7,"Sun, Moon",,,,Pikipek,2,28,Toucannon,Bazoucan,733,,,Normal,,Flying,,"3,840",Flying,,50.00%,50.00%,Keen Eye,Skill Link,Sheer Force,,,,,,,toucannon,Toucannon,,toucannon
Yes,Yes,7,"Sun, Moon",,,,Yungoos,0,,Yungoos,Manglouton,734,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Stakeout,Strong Jaw,Adaptability,,,,,,,yungoos,Yungoos,,yungoos
Yes,Yes,7,"Sun, Moon",,,,Yungoos,1,20 (Day),Gumshoos,Argouste,735,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Stakeout,Strong Jaw,Adaptability,,,,,,,gumshoos,Gumshoos,,gumshoos
Yes,No,7,"Sun, Moon",,,Totem,Yungoos,2,,Totem Gumshoos,Totem Argouste,735,,,Normal,,,,"3,840",Field,,50.00%,50.00%,Adaptability,,,,,,,,,gumshoos,Gumshoos,,gumshoos-totem
Yes,Yes,7,"Sun, Moon",,,,Grubbin,0,,Grubbin,Larvibule,736,,,Bug,,,,"3,840",Bug,,50.00%,50.00%,Swarm,,,,,,,,,grubbin,Grubbin,,grubbin
Yes,Yes,7,"Sun, Moon",,,,Grubbin,1,20,Charjabug,Chrysapile,737,,,Bug,,Electric,,"3,840",Bug,,50.00%,50.00%,Battery,,,,,,,,,charjabug,Charjabug,,charjabug
Yes,Yes,7,"Sun, Moon",,,,Grubbin,2,21 (Location),Vikavolt,Lucanon,738,,,Bug,,Electric,,"3,840",Bug,,50.00%,50.00%,Levitate,,,,,,,,,vikavolt,Vikavolt,,vikavolt
Yes,No,7,"Sun, Moon",,,Totem,Grubbin,3,,Totem Vikavolt,Totem Lucanon,738,,,Bug,,Electric,,"3,840",Bug,,50.00%,50.00%,Levitate,,,,,,,,,vikavolt,Vikavolt,,vikavolt-totem
Yes,Yes,7,"Sun, Moon",,,,Crabrawler,0,,Crabrawler,Crabagarre,739,,,Fighting,,,,"5,120",Water 3,,50.00%,50.00%,Hyper Cutter,Iron Fist,Anger Point,,,,,,,crabrawler,Crabrawler,,crabrawler
Yes,Yes,7,"Sun, Moon",,,,Crabrawler,1,2 (Location),Crabominable,Crabominable,740,,,Fighting,,Ice,,"5,120",Water 3,,50.00%,50.00%,Hyper Cutter,Iron Fist,Anger Point,,,,,,,crabominable,Crabominable,,crabominable
Yes,Yes,7,"Sun, Moon",,,,Oricorio-Baile,0,,Oricorio-Baile,Plumeline style Flamenco,741,,,Fire,,Flying,,"5,120",Flying,,25.00%,75.00%,Dancer,,,,,,,,,oricorio,Oricorio,,oricorio-baile
Yes,Yes,7,"Sun, Moon",Alternate,,,Oricorio-Baile,1,,Oricorio-PomPom,Plumeline style PomPom,741,,,Electric,,Flying,,"5,120",Flying,,25.00%,75.00%,Dancer,,,,,,,,,oricorio-pom-pom,Oricorio,,oricorio-pom-pom
Yes,Yes,7,"Sun, Moon",Alternate,,,Oricorio-Baile,2,,Oricorio-Pa’u,Plumeline style Hula,741,,,Pyschic,,Flying,,"5,120",Flying,,25.00%,75.00%,Dancer,,,,,,,,,oricorio-pau,Oricorio,,oricorio-pau
Yes,Yes,7,"Sun, Moon",Alternate,,,Oricorio-Baile,3,,Oricorio-Sensu,Plumeline style Buyô,741,,,Ghost,,Flying,,"5,120",Flying,,25.00%,75.00%,Dancer,,,,,,,,,oricorio-sensu,Oricorio,,oricorio-sensu
Yes,Yes,7,"Sun, Moon",,,,Cutiefly,0,,Cutiefly,Bombydou,742,,,Bug,,Fairy,,"5,120",Bug,Fairy,50.00%,50.00%,Honey Gather,Shield Dust,Sweet Veil,,,,,,,cutiefly,Cutiefly,,cutiefly
Yes,Yes,7,"Sun, Moon",,,,Cutiefly,1,25,Ribombee,Rubombelle,743,,,Bug,,Fairy,,"5,120",Bug,Fairy,50.00%,50.00%,Honey Gather,Shield Dust,Sweet Veil,,,,,,,ribombee,Ribombee,,ribombee
Yes,No,7,"Sun, Moon",,,Totem,Cutiefly,2,,Totem Ribombee,Totem Rubombelle,743,,,Bug,,Fairy,,"5,120",Bug,Fairy,50.00%,50.00%,Sweet Veil,,,,,,,,,ribombee,Ribombee,,ribombee-totem
Yes,Yes,7,"Sun, Moon",,,,Rockruff,0,,Rockruff,Rocabot,744,,,Rock,,,,"3,840",Field,,50.00%,50.00%,Keen Eye,Vital Spirit,Steadfast,,,,,,,rockruff,Rockruff,,rockruff
Yes,Yes,7,"Sun, Moon",,,,Rockruff,1,25 (Day),Lycanroc-Midday,Lougaroc forme Diurne,745,,,Rock,,,,"3,840",Field,,50.00%,50.00%,Keen Eye,Sand Rush,Steadfast,,,,,,,lycanroc,Lycanroc,,lycanroc-midday
Yes,No,7,"Ultra Sun, Ultra Moon",Alternate,,,Rockruff,2,"25 (Dusk, Own Tempo)",Lycanroc-Dusk,Lougaroc forme Nocturne,745,,,Rock,,,,"3,840",Field,,50.00%,50.00%,Tough Claws,,Own Tempo,,,,,,,lycanroc-dusk,Lycanroc,,lycanroc-dusk
Yes,Yes,7,"Sun, Moon",Alternate,,,Rockruff,3,25 (Night),Lycanroc-Midnight,Lougaroc forme Forme Crépusculaire,745,,,Rock,,,,"3,840",Field,,50.00%,50.00%,Keen Eye,Vital Spirit,No Guard,,,,,,,lycanroc-midnight,Lycanroc,,lycanroc-midnight
Yes,Yes,7,"Sun, Moon",,,,Wishiwashi,0,,Wishiwashi,Froussardine,746,,,Water,,,,"3,840",Water 2,,50.00%,50.00%,Schooling,,,,,,,,,wishiwashi,Wishiwashi,,wishiwashi
No,No,7,"Sun, Moon",Battle,,,Wishiwashi,1,,Wishiwashi-School,Froussardine forme Banc,746,,,Water,,,,"3,840",Water 2,,50.00%,50.00%,Schooling,,,,,,,,,wishiwashi-school,Wishiwashi,,wishiwashi-school
Yes,Yes,7,"Sun, Moon",,,,Mareanie,0,,Mareanie,Vorastérie,747,,,Poison,,Water,,"5,120",Water 1,,50.00%,50.00%,Merciless,Limber,Regenerator,,,,,,,mareanie,Mareanie,,mareanie
Yes,Yes,7,"Sun, Moon",,,,Mareanie,1,38,Toxapex,Prédastérie,748,,,Poison,,Water,,"5,120",Water 1,,50.00%,50.00%,Merciless,Limber,Regenerator,,,,,,,toxapex,Toxapex,,toxapex
Yes,Yes,7,"Sun, Moon",,,,Mudbray,0,,Mudbray,Tiboudet,749,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Own Tempo,Stamina,Inner Focus,,,,,,,mudbray,Mudbray,,mudbray
Yes,Yes,7,"Sun, Moon",,,,Mudbray,1,30,Mudsdale,Bourrinos,750,,,Ground,,,,"5,120",Field,,50.00%,50.00%,Own Tempo,Stamina,Inner Focus,,,,,,,mudsdale,Mudsdale,,mudsdale
Yes,Yes,7,"Sun, Moon",,,,Dewpider,0,,Dewpider,Araqua,751,,,Water,,Bug,,"3,840",Water 1,Bug,50.00%,50.00%,Water Bubble,,Water Absorb,,,,,,,dewpider,Dewpider,,dewpider
Yes,Yes,7,"Sun, Moon",,,,Dewpider,1,22,Araquanid,Tarenbulle,752,,,Water,,Bug,,"3,840",Water 1,Bug,50.00%,50.00%,Water Bubble,,Water Absorb,,,,,,,araquanid,Araquanid,,araquanid
Yes,No,7,"Sun, Moon",,,Totem,Dewpider,2,,Totem Araquanid,Totem Tarenbulle,752,,,Water,,Bug,,"3,840",Water 1,Bug,50.00%,50.00%,Water Bubble,,,,,,,,,araquanid,Araquanid,,araquanid-totem
Yes,Yes,7,"Sun, Moon",,,,Fomantis,0,,Fomantis,Mimantis,753,,,Grass,,,,"5,120",Grass,,50.00%,50.00%,Leaf Guard,,Contrary,,,,,,,fomantis,Fomantis,,fomantis
Yes,Yes,7,"Sun, Moon",,,,Fomantis,1,34 (Day),Lurantis,Floramantis,754,,,Grass,,,,"5,120",Grass,,50.00%,50.00%,Leaf Guard,,Contrary,,,,,,,lurantis,Lurantis,,lurantis
Yes,No,7,"Sun, Moon",,,Totem,Fomantis,2,,Totem Lurantis,Totem Floramantis,754,,,Grass,,,,"5,120",Grass,,50.00%,50.00%,Leaf Guard,,,,,,,,,lurantis,Lurantis,,lurantis-totem
Yes,Yes,7,"Sun, Moon",,,,Morelull,0,,Morelull,Spododo,755,,,Grass,,Fairy,,"5,120",Grass,,50.00%,50.00%,Illuminate,Effect Spore,Rain Dish,,,,,,,morelull,Morelull,,morelull
Yes,Yes,7,"Sun, Moon",,,,Morelull,1,24,Shiinotic,Lampignon,756,,,Grass,,Fairy,,"5,120",Grass,,50.00%,50.00%,Illuminate,Effect Spore,Rain Dish,,,,,,,shiinotic,Shiinotic,,shiinotic
Yes,Yes,7,"Sun, Moon",,,,Salandit,0,,Salandit,Tritox,757,,,Poison,,Fire,,"5,120",Monster,Dragon,88.10%,11.90%,Corrosion,,Oblivious,,,,,,,salandit,Salandit,,salandit
Yes,Yes,7,"Sun, Moon",,,,Salandit,1,33 (Female),Salazzle,Malamandre,758,,,Poison,,Fire,,"5,120",Monster,Dragon,0.00%,100.00%,Corrosion,,Oblivious,,,,,,,salazzle,Salazzle,,salazzle
Yes,No,7,"Sun, Moon",,,Totem,Salandit,2,,Totem Salazzle,Totem Malamandre,758,,,Poison,,Fire,,"5,120",Monster,Dragon,0.00%,100.00%,Corrosion,,,,,,,,,salazzle,Salazzle,,salazzle-totem
Yes,Yes,7,"Sun, Moon",,,,Stufful,0,,Stufful,Nounourson,759,,,Normal,,Fighting,,"3,840",Field,,50.00%,50.00%,Fluffy,Klutz,Cute Charm,,,,,,,stufful,Stufful,,stufful
Yes,Yes,7,"Sun, Moon",,,,Stufful,1,27,Bewear,Chelours,760,,,Normal,,Fighting,,"3,840",Field,,50.00%,50.00%,Fluffy,Klutz,Unnerve,,,,,,,bewear,Bewear,,bewear
Yes,Yes,7,"Sun, Moon",,,,Bounsweet,0,,Bounsweet,Croquine,761,,,Grass,,,,"5,120",Grass,,0.00%,100.00%,Leaf Guard,Oblivious,Sweet Veil,,,,,,,bounsweet,Bounsweet,,bounsweet
Yes,Yes,7,"Sun, Moon",,,,Bounsweet,1,18,Steenee,Candine,762,,,Grass,,,,"5,120",Grass,,0.00%,100.00%,Leaf Guard,Oblivious,Sweet Veil,,,,,,,steenee,Steenee,,steenee
Yes,Yes,7,"Sun, Moon",,,,Bounsweet,2,29 (Stomp),Tsareena,Sucreine,763,,,Grass,,,,"5,120",Grass,,0.00%,100.00%,Leaf Guard,Queenly Majesty,Sweet Veil,,,,,,,tsareena,Tsareena,,tsareena
Yes,Yes,7,"Sun, Moon",,,,Comfey,0,,Comfey,Guérilande,764,,,Fairy,,,,"5,120",Grass,,25.00%,75.00%,Flower Veil,Triage,Natural Cure,,,,,,,comfey,Comfey,,comfey
Yes,Yes,7,"Sun, Moon",,,,Oranguru,0,,Oranguru,Gouroutan,765,,,Normal,,Pyschic,,"5,120",Field,,50.00%,50.00%,Inner Focus,Telepahty,Symbiosis,,,,,,,oranguru,Oranguru,,oranguru
Yes,Yes,7,"Sun, Moon",,,,Passimian,0,,Passimian,Quartermac,766,,,Fighting,,,,"5,120",Field,,50.00%,50.00%,Receiver,,Defiant,,,,,,,passimian,Passimian,,passimian
Yes,Yes,7,"Sun, Moon",,,,Wimpod,0,,Wimpod,Sovkipou,767,,,Bug,,Water,,"5,120",Bug,Water 3,50.00%,50.00%,Wimp Out,,,,,,,,,wimpod,Wimpod,,wimpod
Yes,Yes,7,"Sun, Moon",,,,Wimpod,1,30,Golisopod,Sarmuraï,768,,,Bug,,Water,,"5,120",Bug,Water 3,50.00%,50.00%,Emergency Exit,,,,,,,,,golisopod,Golisopod,,golisopod
Yes,Yes,7,"Sun, Moon",,,,Sandygast,0,,Sandygast,Bacabouh,769,,,Ghost,,Ground,,"3,840",Amorphous,,50.00%,50.00%,Water Compaction,,Sand Veil,,,,,,,sandygast,Sandygast,,sandygast
Yes,Yes,7,"Sun, Moon",,,,Sandygast,1,42,Palossand,Trépassable,770,,,Ghost,,Ground,,"3,840",Amorphous,,50.00%,50.00%,Water Compaction,,Sand Veil,,,,,,,palossand,Palossand,,palossand
Yes,Yes,7,"Sun, Moon",,,,Pyukumuku,0,,Pyukumuku,Concombaffe,771,,,Water,,,,"3,840",Water 1,,50.00%,50.00%,Innards Out,,Unaware,,,,,,,pyukumuku,Pyukumuku,,pyukumuku
Yes,No,7,"Sun, Moon",,,,Type: Null,0,,Type: Null,Type:0,772,,,Normal,,,,"30,720",Undiscovered,,○,○,Battle Armor,,,,,,,,,type-null,Type: Null,,type-null
Yes,No,7,"Sun, Moon",,,,Type: Null,1,2 (Happiness),Silvally,Silvallié,773,,,Normal,,,,"30,720",Undiscovered,,○,○,RKS System,,,,,,,,,silvally,Silvally,,silvally
No,No,7,"Sun, Moon",Item,,,Type: Null,2,,Silvally-Bug,Silvallié Insect,773,,,Bug,,,,"30,720",Undiscovered,,○,○,RKS System,,,,,,,,,silvally-bug,Silvally,,silvally-bug
No,No,7,"Sun, Moon",Item,,,Type: Null,3,,Silvally-Dark,Silvallié Ténèbre,773,,,Dark,,,,"30,720",Undiscovered,,○,○,RKS System,,,,,,,,,silvally-dark,Silvally,,silvally-dark
No,No,7,"Sun, Moon",Item,,,Type: Null,4,,Silvally-Dragon,Silvallié Dragon,773,,,Dragon,,,,"30,720",Undiscovered,,○,○,RKS System,,,,,,,,,silvally-dragon,Silvally,,silvally-dragon
No,No,7,"Sun, Moon",Item,,,Type: Null,5,,Silvally-Electric,Silvallié Électrik,773,,,Electric,,,,"30,720",Undiscovered,,○,○,RKS System,,,,,,,,,silvally-electric,Silvally,,silvally-electric
No,No,7,"Sun, Moon",Item,,,Type: Null,6,,Silvally-Fairy,Silvallié Fée,773,,,Fairy,,,,"30,720",Undiscovered,,○,○,RKS System,,,,,,,,,silvally-fairy,Silvally,,silvally-fairy
No,No,7,"Sun, Moon",Item,,,Type: Null,7,,Silvally-Fighting,Silvallié Combat,773,,,Fighting,,,,"30,720",Undiscovered,,○,○,RKS System,,,,,,,,,silvally-fighting,Silvally,,silvally-fighting
No,No,7,"Sun, Moon",Item,,,Type: Null,8,,Silvally-Fire,Silvallié Feu,773,,,Fire,,,,"30,720",Undiscovered,,○,○,RKS System,,,,,,,,,silvally-fire,Silvally,,silvally-fire
No,No,7,"Sun, Moon",Item,,,Type: Null,9,,Silvally-Flying,Silvallié Vol,773,,,Flying,,,,"30,720",Undiscovered,,○,○,RKS System,,,,,,,,,silvally-flying,Silvally,,silvally-flying
No,No,7,"Sun, Moon",Item,,,Type: Null,10,,Silvally-Ghost,Silvallié Spectre,773,,,Ghost,,,,"30,720",Undiscovered,,○,○,RKS System,,,,,,,,,silvally-ghost,Silvally,,silvally-ghost
No,No,7,"Sun, Moon",Item,,,Type: Null,11,,Silvally-Grass,Silvallié Plante,773,,,Grass,,,,"30,720",Undiscovered,,○,○,RKS System,,,,,,,,,silvally-grass,Silvally,,silvally-grass
No,No,7,"Sun, Moon",Item,,,Type: Null,12,,Silvally-Ground,Silvallié Sol,773,,,Ground,,,,"30,720",Undiscovered,,○,○,RKS System,,,,,,,,,silvally-ground,Silvally,,silvally-ground
No,No,7,"Sun, Moon",Item,,,Type: Null,13,,Silvally-Ice,Silvallié Glace,773,,,Ice,,,,"30,720",Undiscovered,,○,○,RKS System,,,,,,,,,silvally-ice,Silvally,,silvally-ice
No,No,7,"Sun, Moon",Item,,,Type: Null,14,,Silvally-Poison,Silvallié Poison,773,,,Poison,,,,"30,720",Undiscovered,,○,○,RKS System,,,,,,,,,silvally-poison,Silvally,,silvally-poison
No,No,7,"Sun, Moon",Item,,,Type: Null,15,,Silvally-Psychic,Silvallié Psy,773,,,Pyschic,,,,"30,720",Undiscovered,,○,○,RKS System,,,,,,,,,silvally-psychic,Silvally,,silvally-psychic
No,No,7,"Sun, Moon",Item,,,Type: Null,16,,Silvally-Rock,Silvallié Roche,773,,,Rock,,,,"30,720",Undiscovered,,○,○,RKS System,,,,,,,,,silvally-rock,Silvally,,silvally-rock
No,No,7,"Sun, Moon",Item,,,Type: Null,17,,Silvally-Steel,Silvallié Acier,773,,,Steel,,,,"30,720",Undiscovered,,○,○,RKS System,,,,,,,,,silvally-steel,Silvally,,silvally-steel
No,No,7,"Sun, Moon",Item,,,Type: Null,18,,Silvally-Water,Silvallié Eay,773,,,Water,,,,"30,720",Undiscovered,,○,○,RKS System,,,,,,,,,silvally-water,Silvally,,silvally-water
No,No,7,"Sun, Moon",Battle,,,Minior-Meteor,0,,Minior-Meteor,Météno Météore,774,,,Rock,,Flying,,"6,400",Mineral,,○,○,Shields Down,,,,,,,,,minior,Minior,,minior
Yes,Yes,7,"Sun, Moon",,,,Minior-Meteor,1,,Minior-Green,Météno Vert,774,,,Rock,,Flying,,"6,400",Mineral,,○,○,Shields Down,,,,,,,,,minior-green,Minior,,minior-green
Yes,Yes,7,"Sun, Moon",Alternate,,,Minior-Meteor,2,,Minior-Blue,Météno Bleu,774,,,Rock,,Flying,,"6,400",Mineral,,○,○,Shields Down,,,,,,,,,minior-blue,Minior,,minior-blue
