Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Evolution,Pokémon,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,Yes,8,SwordShield,,,,Skwovet,,Skwovet,819,,,Normal,,,,"5,120",Field,,50.20%,49.80%,Cheek Pouch,,Gluttony,,,,,,,skwovet,Skwovet,,skwovet
Yes,Yes,8,SwordShield,,,,Skwovet,24,Greedent,820,,,Normal,,,,"5,120",Field,,50.20%,49.80%,Cheek Pouch,,Gluttony,,,,,,,greedent,Greedent,,greedent
Yes,Yes,8,SwordShield,,,,Rookidee,,Rookidee,821,,,Flying,,,,"3,840",Flying,,50.20%,49.80%,Keen Eye,Unnerve,Big Pecks,,,,,,,rookidee,Rookidee,,rookidee
Yes,Yes,8,SwordShield,,,,Rookidee,18,Corvisquire,822,,,Flying,,,,"3,840",Flying,,50.20%,49.80%,Keen Eye,Unnerve,Big Pecks,,,,,,,corvisquire,Corvisquire,,corvisquire
Yes,Yes,8,SwordShield,,,,Rookidee,38,Corviknight,823,,,Flying,,Steel,,"3,840",Flying,,50.20%,49.80%,Pressure,Unnerve,Mirror Armor,,,,,,,corviknight,Corviknight,,corviknight
Yes,No,8,SwordShield,,,Gigantamax,Rookidee,,Gigantamax Corviknight,823,,,Flying,,Steel,,"3,840",Flying,,50.20%,49.80%,Pressure,Unnerve,Mirror Armor,,,,,,,corviknight-gmax,Corviknight,,corviknight-gmax
Yes,Yes,8,SwordShield,,,,Blipbug,,Blipbug,824,,,Bug,,,,"3,840",Bug,,50.20%,49.80%,Swarm,Compound Eyes,Telepathy,,,,,,,blipbug,Blipbug,,blipbug
Yes,Yes,8,SwordShield,,,,Blipbug,10,Dottler,825,,,Bug,,Psychic,,"3,840",Bug,,50.20%,49.80%,Swarm,Compound Eyes,Telepathy,,,,,,,dottler,Dottler,,dottler
Yes,Yes,8,SwordShield,,,,Blipbug,30,Orbeetle,826,,,Bug,,Psychic,,"3,840",Bug,,50.20%,49.80%,Swarm,Frisk,Telepathy,,,,,,,orbeetle,Orbeetle,,orbeetle
Yes,No,8,SwordShield,,,Gigantamax,Blipbug,,Gigantamax Orbeetle,826,,,Bug,,Psychic,,"3,840",Bug,,50.20%,49.80%,Swarm,Frisk,Telepathy,,,,,,,orbeetle-gmax,Orbeetle,,orbeetle-gmax
Yes,Yes,8,SwordShield,,,,Nickit,,Nickit,827,,,Dark,,,,"3,840",Field,,50.20%,49.80%,Run Away,Unburden,Stakeout,,,,,,,nickit,Nickit,,nickit
Yes,Yes,8,SwordShield,,,,Nickit,18,Thievul,828,,,Dark,,,,"3,840",Field,,50.20%,49.80%,Run Away,Unburden,Stakeout,,,,,,,thievul,Thievul,,thievul
Yes,Yes,8,SwordShield,,,,Gossifleur,,Gossifleur,829,,,Grass,,,,"5,120",Grass,,50.20%,49.80%,Cotton Down,Regenerator,Effect Spore,,,,,,,gossifleur,Gossifleur,,gossifleur
Yes,Yes,8,SwordShield,,,,Gossifleur,20,Eldegoss,830,,,Grass,,,,"5,120",Grass,,50.20%,49.80%,Cotton Down,Regenerator,Effect Spore,,,,,,,eldegoss,Eldegoss,,eldegoss
Yes,Yes,8,SwordShield,,,,Wooloo,,Wooloo,831,,,Normal,,,,"3,840",Field,,50.20%,49.80%,Fluffy,Run Away,Bulletproof,,,,,,,wooloo,Wooloo,,wooloo
Yes,Yes,8,SwordShield,,,,Wooloo,24,Dubwool,832,,,Normal,,,,"3,840",Field,,50.20%,49.80%,Fluffy,Steadfast,Bulletproof,,,,,,,dubwool,Dubwool,,dubwool
Yes,Yes,8,SwordShield,,,,Chewtle,,Chewtle,833,,,Water,,,,"5,120",Monster,Water1,50.20%,49.80%,Strong Jaw,Shell Armor,Swift Swim,,,,,,,chewtle,Chewtle,,chewtle
Yes,Yes,8,SwordShield,,,,Chewtle,22,Drednaw,834,,,Water,,Rock,,"5,120",Monster,Water1,50.20%,49.80%,Strong Jaw,Shell Armor,Swift Swim,,,,,,,drednaw,Drednaw,,drednaw
Yes,No,8,SwordShield,,,Gigantamax,Chewtle,,Gigantamax Drednaw,834,,,Water,,Rock,,"5,120",Monster,Water1,50.20%,49.80%,Strong Jaw,Shell Armor,Swift Swim,,,,,,,drednaw-gmax,Drednaw,,drednaw-gmax
Yes,Yes,8,SwordShield,,,,Yamper,,Yamper,835,,,Electric,,,,"5,120",Field,,50.20%,49.80%,Ball Fetch,,Rattled,,,,,,,yamper,Yamper,,yamper
Yes,Yes,8,SwordShield,,,,Yamper,25,Boltund,836,,,Electric,,,,"5,120",Field,,50.20%,49.80%,Strong Jaw,,Competitive,,,,,,,boltund,Boltund,,boltund
Yes,Yes,8,SwordShield,,,,Rolycoly,,Rolycoly,837,,,Rock,,,,"3,840",Mineral,,50.20%,49.80%,Steam Engine,Heatproof,Flash Fire,,,,,,,rolycoly,Rolycoly,,rolycoly
Yes,Yes,8,SwordShield,,,,Rolycoly,18,Carkol,838,,,Rock,,Fire,,"3,840",Mineral,,50.20%,49.80%,Steam Engine,Flame Body,Flash Fire,,,,,,,carkol,Carkol,,carkol
Yes,Yes,8,SwordShield,,,,Rolycoly,34,Coalossal,839,,,Rock,,Fire,,"3,840",Mineral,,50.20%,49.80%,Steam Engine,Flame Body,Flash Fire,,,,,,,coalossal,Coalossal,,coalossal
Yes,No,8,SwordShield,,,Gigantamax,Rolycoly,,Gigantamax Coalossal,839,,,Rock,,Fire,,"3,840",Mineral,,50.20%,49.80%,Steam Engine,Flame Body,Flash Fire,,,,,,,coalossal-gmax,Coalossal,,coalossal-gmax
Yes,Yes,8,SwordShield,,,,Applin,,Applin,840,,,Grass,,Dragon,,"5,120",Grass,Dragon,50.20%,49.80%,Ripen,Gluttony,Bulletproof,,,,,,,applin,Applin,,applin
Yes,Yes,8,SwordShield,,,,Applin,Tart Apple,Flapple,841,,,Grass,,Dragon,,"5,120",Grass,Dragon,50.20%,49.80%,Ripen,Gluttony,Hustle,,,,,,,flapple,Flapple,,flapple
Yes,No,8,SwordShield,,,Gigantamax,Applin,,Gigantamax Flapple,841,,,Grass,,Dragon,,"5,120",Grass,Dragon,50.20%,49.80%,Ripen,Gluttony,Hustle,,,,,,,flapple-gmax,Flapple,,flapple-gmax
Yes,Yes,8,SwordShield,,,,Applin,Sweet Apple,Appletun,842,,,Grass,,Dragon,,"5,120",Grass,Dragon,50.20%,49.80%,Ripen,Gluttony,Thick Fat,,,,,,,appletun,Appletun,,appletun
Yes,No,8,SwordShield,,,Gigantamax,Applin,,Gigantamax Appletun,842,,,Grass,,Dragon,,"5,120",Grass,Dragon,50.20%,49.80%,Ripen,Gluttony,Hustle,,,,,,,flapple-gmax,Appletun,,appletun-gmax
Yes,Yes,8,SwordShield,,,,Silicobra,,Silicobra,843,,,Ground,,,,"5,120",Field,Dragon,50.20%,49.80%,Sand Spit,Shed Skin,Sand Veil,,,,,,,silicobra,Silicobra,,silicobra
Yes,Yes,8,SwordShield,,,,Silicobra,36,Sandaconda,844,,,Ground,,,,"5,120",Field,Dragon,50.20%,49.80%,Sand Spit,Shed Skin,Sand Veil,,,,,,,sandaconda,Sandaconda,,sandaconda
Yes,No,8,SwordShield,,,Gigantamax,Silicobra,,Gigantamax Sandaconda,844,,,Ground,,,,"5,120",Field,Dragon,50.20%,49.80%,Sand Spit,Shed Skin,Sand Veil,,,,,,,sandaconda-gmax,Sandaconda,,sandaconda-gmax
Yes,Yes,8,SwordShield,,,,Cramorant,,Cramorant,845,,,Flying,,Water,,"5,120",Water1,Flying,50.20%,49.80%,Gulp Missile,,,,,,,,,cramorant,Cramorant,,cramorant
No,No,8,SwordShield,Battle,,,Cramorant,,Cramorant-Gulping,845,,,Flying,,Water,,"5,120",Water1,Flying,50.20%,49.80%,Gulp Missile,,,,,,,,,cramorant-gulping,Cramorant,,cramorant-gulping
No,No,8,SwordShield,Battle,,,Cramorant,,Cramorant-Gorging,845,,,Flying,,Water,,"5,120",Water1,Flying,50.20%,49.80%,Gulp Missile,,,,,,,,,cramorant-gorging,Cramorant,,cramorant-gorging
Yes,Yes,8,SwordShield,,,,Arrokuda,,Arrokuda,846,,,Water,,,,"5,120",Water2,,50.20%,49.80%,Swift Swim,,Propeller Tail,,,,,,,arrokuda,Arrokuda,,arrokuda
Yes,Yes,8,SwordShield,,,,Arrokuda,26,Barraskewda,847,,,Water,,,,"5,120",Water2,,50.20%,49.80%,Swift Swim,,Propeller Tail,,,,,,,barraskewda,Barraskewda,,barraskewda
Yes,Yes,8,SwordShield,,,,Toxel,,Toxel,848,,,Electric,,Poison,,"6,400",Undiscovered,,50.20%,49.80%,Rattled,Static,Klutz,,,,,,,toxel,Toxel,,toxel
Yes,Yes,8,SwordShield,,,,Toxel,30 (Nature),Toxtricity,849,,,Electric,,Poison,,"6,400",HumanLike,,50.20%,49.80%,Punk Rock,Plus,Technician,,,,,,,toxtricity,Toxtricity,,toxtricity
Yes,No,8,SwordShield,Alternate,,,Toxel,30 (Nature),Toxtricity-Low-Key,849,,,Electric,,Poison,,"6,400",HumanLike,,50.20%,49.80%,Punk Rock,Minus,Technician,,,,,,,toxtricity-low-key,Toxtricity,,toxtricity-low-key
Yes,No,8,SwordShield,,,Gigantamax,Toxel,,Gigantamax Toxtricity,849,,,Electric,,Poison,,"6,400",HumanLike,,50.20%,49.80%,Punk Rock,Plus,Technician,,,,,,,toxtricity-gmax,Toxtricity,,toxtricity-gmax
Yes,No,8,SwordShield,Alternate,,Gigantamax,Toxel,,Gigantamax Toxtricity-Low-Key,849,,,Electric,,Poison,,"6,400",HumanLike,,50.20%,49.80%,Punk Rock,Plus,Technician,,,,,,,toxtricity-gmax,Toxtricity,,toxtricity-low-key-gmax
Yes,Yes,8,SwordShield,,,,Sizzlipede,,Sizzlipede,850,,,Fire,,Bug,,"5,120",Bug,,50.20%,49.80%,Flash Fire,White Smoke,Flame Body,,,,,,,sizzlipede,Sizzlipede,,sizzlipede
Yes,Yes,8,SwordShield,,,,Sizzlipede,28,Centiskorch,851,,,Fire,,Bug,,"5,120",Bug,,50.20%,49.80%,Flash Fire,White Smoke,Flame Body,,,,,,,centiskorch,Centiskorch,,centiskorch
Yes,No,8,SwordShield,,,Gigantamax,Sizzlipede,,Gigantamax Centiskorch,851,,,Fire,,Bug,,"5,120",Bug,,50.20%,49.80%,Flash Fire,White Smoke,Flame Body,,,,,,,centiskorch-gmax,Centiskorch,,centiskorch-gmax
Yes,Yes,8,SwordShield,,,,Clobbopus,,Clobbopus,852,,,Fighting,,,,"6,400",Water1,HumanLike,50.20%,49.80%,Limber,,Technician,,,,,,,clobbopus,Clobbopus,,clobbopus
Yes,Yes,8,SwordShield,,,,Clobbopus,2 (Taunt),Grapploct,853,,,Fighting,,,,"6,400",Water1,HumanLike,50.20%,49.80%,Limber,,Technician,,,,,,,grapploct,Grapploct,,grapploct
Yes,Yes,8,SwordShield,,,,Sinistea,,Sinistea,854,,,Ghost,,,,"5,120",Mineral,Amorphous,○,○,Weak Armor,,Cursed Body,,,,,,,sinistea,Sinistea,,sinistea
Yes,No,8,SwordShield,Alternate,,,Sinistea,,Sinistea-Antique,854,,,Ghost,,,,"5,120",Mineral,Amorphous,○,○,Weak Armor,,Cursed Body,,,,,,,sinistea,Sinistea,,sinistea-antique
Yes,Yes,8,SwordShield,,,,Sinistea,Cracked  Pot,Polteageist,855,,,Ghost,,,,"5,120",Mineral,Amorphous,○,○,Weak Armor,,Cursed Body,,,,,,,polteageist,Polteageist,,polteageist
Yes,No,8,SwordShield,Alternate,,,Sinistea,Chipped Pot,Polteageist-Antique,855,,,Ghost,,,,"5,120",Mineral,Amorphous,○,○,Weak Armor,,Cursed Body,,,,,,,polteageist,Polteageist,,polteageist-antique
Yes,Yes,8,SwordShield,,,,Hatenna,,Hatenna,856,,,Psychic,,,,"5,120",Fairy,,0.00%,100.00%,Healer,Anticipation,Magic Bounce,,,,,,,hatenna,Hatenna,,hatenna
Yes,Yes,8,SwordShield,,,,Hatenna,32,Hattrem,857,,,Psychic,,,,"5,120",Fairy,,0.00%,100.00%,Healer,Anticipation,Magic Bounce,,,,,,,hattrem,Hattrem,,hattrem
Yes,Yes,8,SwordShield,,,,Hatenna,42,Hatterene,858,,,Psychic,,Fairy,,"5,120",Fairy,,0.00%,100.00%,Healer,Anticipation,Magic Bounce,,,,,,,hatterene,Hatterene,,hatterene
Yes,No,8,SwordShield,,,Gigantamax,Hatenna,,Gigantamax Hatterene,858,,,Psychic,,Fairy,,"5,120",Fairy,,0.00%,100.00%,Healer,Anticipation,Magic Bounce,,,,,,,hatterene-gmax,Hatterene,,hatterene-gmax
Yes,Yes,8,SwordShield,,,,Impidimp,,Impidimp,859,,,Dark,,Fairy,,"5,120",Fairy,HumanLike,100.00%,0.00%,Prankster,Frisk,Pickpocket,,,,,,,impidimp,Impidimp,,impidimp
Yes,Yes,8,SwordShield,,,,Impidimp,32,Morgrem,860,,,Dark,,Fairy,,"5,120",Fairy,HumanLike,100.00%,0.00%,Prankster,Frisk,Pickpocket,,,,,,,morgrem,Morgrem,,morgrem
Yes,Yes,8,SwordShield,,,,Impidimp,42,Grimmsnarl,861,,,Dark,,Fairy,,"5,120",Fairy,HumanLike,100.00%,0.00%,Prankster,Frisk,Pickpocket,,,,,,,grimmsnarl,Grimmsnarl,,grimmsnarl
Yes,No,8,SwordShield,,,Gigantamax,Impidimp,,Gigantamax Grimmsnarl,861,,,Dark,,Fairy,,"5,120",Fairy,HumanLike,100.00%,0.00%,Prankster,Frisk,Pickpocket,,,,,,,grimmsnarl-gmax,Grimmsnarl,,grimmsnarl-gmax
Yes,Yes,8,SwordShield,,,,Zigzagoon,35 (Night),Obstagoon,862,,,Dark,,Normal,,"3,840",Field,,50.20%,49.80%,Reckless,Guts,Defiant,,,,,,,obstagoon,Obstagoon,,obstagoon
Yes,Yes,8,SwordShield,,,,Meowth,28,Perrserker,863,,,Steel,,,,"5,120",Field,,50.20%,49.80%,Battle Armor,Tough Claws,Steely Spirit,,,,,,,perrserker,Perrserker,,perrserker
Yes,Yes,8,SwordShield,,,,Corsola,38,Cursola,864,,,Ghost,,,,"5,120",Water1,Water3,24.90%,75.10%,Weak Armor,,Perish Body,,,,,,,cursola,Cursola,,cursola
Yes,Yes,8,SwordShield,,,,Farfetch'd,2 (3 Crits 1 battle),Sirfetch'd,865,,,Fighting,,,,"5,120",Flying,Field,50.20%,49.80%,Steadfast,,Scrappy,,,,,,,sirfetchd,Sirfetch'd,,sirfetchd
Yes,Yes,8,SwordShield,,,,Mr. Mime,42,Mr. Rime,866,,,Ice,,Psychic,,"6,400",HumanLike,,50.20%,49.80%,Tangled Feet,Screen Cleaner,Ice Body,,,,,,,mr-rime,Mr. Rime,,mr-rime
Yes,Yes,8,SwordShield,,,,Yamask,2 (49+ Dmg in area),Runerigus,867,,,Ground,,Ghost,,"6,400",Mineral,Amorphous,50.20%,49.80%,Wandering Spirit,,,,,,,,,runerigus,Runerigus,,runerigus
Yes,Yes,8,SwordShield,,,,Milcery,,Milcery,868,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,milcery,Milcery,,milcery
Yes,Yes,8,SwordShield,,,,Milcery,2 (Sweet item + Spin),Alcremie,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie,Alcremie,,alcremie
Yes,No,8,SwordShield,Alternate,,,Milcery,3 (Sweet item + Spin),Alcremie-Vanilla-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-vanilla-cream-berry,Alcremie,,alcremie-vanilla-cream-berry
Yes,No,8,SwordShield,Alternate,,,Milcery,4 (Sweet item + Spin),Alcremie-Vanilla-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-vanilla-cream-love,Alcremie,,alcremie-vanilla-cream-love
Yes,No,8,SwordShield,Alternate,,,Milcery,5 (Sweet item + Spin),Alcremie-Vanilla-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-vanilla-cream-star,Alcremie,,alcremie-vanilla-cream-star
Yes,No,8,SwordShield,Alternate,,,Milcery,6 (Sweet item + Spin),Alcremie-Vanilla-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-vanilla-cream-clover,Alcremie,,alcremie-vanilla-cream-clover
Yes,No,8,SwordShield,Alternate,,,Milcery,7 (Sweet item + Spin),Alcremie-Vanilla-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-vanilla-cream-flower,Alcremie,,alcremie-vanilla-cream-flower
Yes,No,8,SwordShield,Alternate,,,Milcery,8 (Sweet item + Spin),Alcremie-Vanilla-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-vanilla-cream-ribbon,Alcremie,,alcremie-vanilla-cream-ribbon
Yes,No,8,SwordShield,Alternate,,,Milcery,9 (Sweet item + Spin),Alcremie-Ruby-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-cream-strawberry,Alcremie,,alcremie-ruby-cream-strawberry
Yes,No,8,SwordShield,Alternate,,,Milcery,10 (Sweet item + Spin),Alcremie-Ruby-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-cream-berry,Alcremie,,alcremie-ruby-cream-berry
Yes,No,8,SwordShield,Alternate,,,Milcery,11 (Sweet item + Spin),Alcremie-Ruby-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-cream-love,Alcremie,,alcremie-ruby-cream-love
Yes,No,8,SwordShield,Alternate,,,Milcery,12 (Sweet item + Spin),Alcremie-Ruby-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-cream-star,Alcremie,,alcremie-ruby-cream-star
Yes,No,8,SwordShield,Alternate,,,Milcery,13 (Sweet item + Spin),Alcremie-Ruby-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-cream-clover,Alcremie,,alcremie-ruby-cream-clover
Yes,No,8,SwordShield,Alternate,,,Milcery,14 (Sweet item + Spin),Alcremie-Ruby-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-cream-flower,Alcremie,,alcremie-ruby-cream-flower
Yes,No,8,SwordShield,Alternate,,,Milcery,15 (Sweet item + Spin),Alcremie-Ruby-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-cream-ribbon,Alcremie,,alcremie-ruby-cream-ribbon
Yes,No,8,SwordShield,Alternate,,,Milcery,16 (Sweet item + Spin),Alcremie-Matcha-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-matcha-cream-strawberry,Alcremie,,alcremie-matcha-cream-strawberry
Yes,No,8,SwordShield,Alternate,,,Milcery,17 (Sweet item + Spin),Alcremie-Matcha-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-matcha-cream-berry,Alcremie,,alcremie-matcha-cream-berry
Yes,No,8,SwordShield,Alternate,,,Milcery,18 (Sweet item + Spin),Alcremie-Matcha-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-matcha-cream-love,Alcremie,,alcremie-matcha-cream-love
Yes,No,8,SwordShield,Alternate,,,Milcery,19 (Sweet item + Spin),Alcremie-Matcha-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-matcha-cream-star,Alcremie,,alcremie-matcha-cream-star
Yes,No,8,SwordShield,Alternate,,,Milcery,20 (Sweet item + Spin),Alcremie-Matcha-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-matcha-cream-clover,Alcremie,,alcremie-matcha-cream-clover
Yes,No,8,SwordShield,Alternate,,,Milcery,21 (Sweet item + Spin),Alcremie-Matcha-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-matcha-cream-flower,Alcremie,,alcremie-matcha-cream-flower
Yes,No,8,SwordShield,Alternate,,,Milcery,22 (Sweet item + Spin),Alcremie-Matcha-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-matcha-cream-ribbon,Alcremie,,alcremie-matcha-cream-ribbon
Yes,No,8,SwordShield,Alternate,,,Milcery,23 (Sweet item + Spin),Alcremie-Mint-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-mint-cream-strawberry,Alcremie,,alcremie-mint-cream-strawberry
Yes,No,8,SwordShield,Alternate,,,Milcery,24 (Sweet item + Spin),Alcremie-Mint-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-mint-cream-berry,Alcremie,,alcremie-mint-cream-berry
Yes,No,8,SwordShield,Alternate,,,Milcery,25 (Sweet item + Spin),Alcremie-Mint-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-mint-cream-love,Alcremie,,alcremie-mint-cream-love
Yes,No,8,SwordShield,Alternate,,,Milcery,26 (Sweet item + Spin),Alcremie-Mint-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-mint-cream-star,Alcremie,,alcremie-mint-cream-star
Yes,No,8,SwordShield,Alternate,,,Milcery,27 (Sweet item + Spin),Alcremie-Mint-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-mint-cream-clover,Alcremie,,alcremie-mint-cream-clover
Yes,No,8,SwordShield,Alternate,,,Milcery,28 (Sweet item + Spin),Alcremie-Mint-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-mint-cream-flower,Alcremie,,alcremie-mint-cream-flower
Yes,No,8,SwordShield,Alternate,,,Milcery,29 (Sweet item + Spin),Alcremie-Mint-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-mint-cream-ribbon,Alcremie,,alcremie-mint-cream-ribbon
Yes,No,8,SwordShield,Alternate,,,Milcery,30 (Sweet item + Spin),Alcremie-Lemon-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-lemon-cream-strawberry,Alcremie,,alcremie-lemon-cream-strawberry
Yes,No,8,SwordShield,Alternate,,,Milcery,31 (Sweet item + Spin),Alcremie-Lemon-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-lemon-cream-berry,Alcremie,,alcremie-lemon-cream-berry
Yes,No,8,SwordShield,Alternate,,,Milcery,32 (Sweet item + Spin),Alcremie-Lemon-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-lemon-cream-love,Alcremie,,alcremie-lemon-cream-love
Yes,No,8,SwordShield,Alternate,,,Milcery,33 (Sweet item + Spin),Alcremie-Lemon-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-lemon-cream-star,Alcremie,,alcremie-lemon-cream-star
Yes,No,8,SwordShield,Alternate,,,Milcery,34 (Sweet item + Spin),Alcremie-Lemon-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-lemon-cream-clover,Alcremie,,alcremie-lemon-cream-clover
Yes,No,8,SwordShield,Alternate,,,Milcery,35 (Sweet item + Spin),Alcremie-Lemon-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-lemon-cream-flower,Alcremie,,alcremie-lemon-cream-flower
Yes,No,8,SwordShield,Alternate,,,Milcery,36 (Sweet item + Spin),Alcremie-Lemon-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-lemon-cream-ribbon,Alcremie,,alcremie-lemon-cream-ribbon
Yes,No,8,SwordShield,Alternate,,,Milcery,37 (Sweet item + Spin),Alcremie-Salted-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-salted-cream-strawberry,Alcremie,,alcremie-salted-cream-strawberry
Yes,No,8,SwordShield,Alternate,,,Milcery,38 (Sweet item + Spin),Alcremie-Salted-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-salted-cream-berry,Alcremie,,alcremie-salted-cream-berry
Yes,No,8,SwordShield,Alternate,,,Milcery,39 (Sweet item + Spin),Alcremie-Salted-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-salted-cream-love,Alcremie,,alcremie-salted-cream-love
Yes,No,8,SwordShield,Alternate,,,Milcery,40 (Sweet item + Spin),Alcremie-Salted-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-salted-cream-star,Alcremie,,alcremie-salted-cream-star
Yes,No,8,SwordShield,Alternate,,,Milcery,41 (Sweet item + Spin),Alcremie-Salted-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-salted-cream-clover,Alcremie,,alcremie-salted-cream-clover
