Bankable,Breeedable Form,Origin,Games First Appears On,Form variant,Regional form,Special form,Family,Family order,Evolution,Pokémon,Dex,Sprites,Shiny Sprites,Type 1,Type 1 ico,Type 2,Type 2 ico,Steps,Egg Group,Egg Group 2,Male,Female,Ability 1,Ability 2,Hidden Ability,Abilities,All Moves,Move Type,Natures,Increases,Decreases,Icon,Bulbapedia Name,Bankable-ish,Slug
Yes,Yes,8,"Sword, Shield",,,,Scorbunny,0,,Scorbunny,813,,,Fire,,,,"5,120",Field,HumanLike,88.15%,11.85%,Blaze,,Libero,,,,,,,scorbunny,Scorbunny,,scorbunny
Yes,Yes,8,"Sword, Shield",,,,Scorbunny,1,16,Raboot,814,,,Fire,,,,"5,120",Field,HumanLike,88.15%,11.85%,Blaze,,Libero,,,,,,,raboot,Raboot,,raboot
Yes,Yes,8,"Sword, Shield",,,,Scorbunny,2,35,Cinderace,815,,,Fire,,,,"5,120",Field,HumanLike,88.15%,11.85%,Blaze,,Libero,,,,,,,cinderace,Cinderace,,cinderace
Yes,Yes,8,"Sword, Shield",,,Gigantamax,Scorbunny,3,35,Gigantamax Cinderace,815,,,Fire,,,,"5,120",Field,HumanLike,88.15%,11.85%,Blaze,,Libero,,,,,,,cinderace-gmax,Cinderace,,cinderace-gmax
Yes,Yes,8,"Sword, Shield",,,,Sobble,0,,Sobble,816,,,Water,,,,"5,120",Water1,Field,88.15%,11.85%,Torrent,,Sniper,,,,,,,sobble,Sobble,,sobble
Yes,Yes,8,"Sword, Shield",,,,Sobble,1,16,Drizzile,817,,,Water,,,,"5,120",Water1,Field,88.15%,11.85%,Torrent,,Sniper,,,,,,,drizzile,Drizzile,,drizzile
Yes,Yes,8,"Sword, Shield",,,,Sobble,2,35,Inteleon,818,,,Water,,,,"5,120",Water1,Field,88.15%,11.85%,Torrent,,Sniper,,,,,,,inteleon,Inteleon,,inteleon
Yes,Yes,8,"Sword, Shield",,,Gigantamax,Sobble,3,35,Gigantamax Inteleon,818,,,Water,,,,"5,120",Water1,Field,88.15%,11.85%,Torrent,,Sniper,,,,,,,inteleon-gmax,Inteleon,,inteleon-gmax
Yes,Yes,8,"Sword, Shield",,,,Skwovet,0,,Skwovet,819,,,Normal,,,,"5,120",Field,,50.20%,49.80%,Cheek Pouch,,Gluttony,,,,,,,skwovet,Skwovet,,skwovet
Yes,Yes,8,"Sword, Shield",,,,Skwovet,1,24,Greedent,820,,,Normal,,,,"5,120",Field,,50.20%,49.80%,Cheek Pouch,,Gluttony,,,,,,,greedent,Greedent,,greedent
Yes,Yes,8,"Sword, Shield",,,,Rookidee,0,,Rookidee,821,,,Flying,,,,"3,840",Flying,,50.20%,49.80%,Keen Eye,Unnerve,Big Pecks,,,,,,,rookidee,Rookidee,,rookidee
Yes,Yes,8,"Sword, Shield",,,,Rookidee,1,18,Corvisquire,822,,,Flying,,,,"3,840",Flying,,50.20%,49.80%,Keen Eye,Unnerve,Big Pecks,,,,,,,corvisquire,Corvisquire,,corvisquire
Yes,Yes,8,"Sword, Shield",,,,Rookidee,2,38,Corviknight,823,,,Flying,,Steel,,"3,840",Flying,,50.20%,49.80%,Pressure,Unnerve,Mirror Armor,,,,,,,corviknight,Corviknight,,corviknight
Yes,No,8,"Sword, Shield",,,Gigantamax,Rookidee,3,,Gigantamax Corviknight,823,,,Flying,,Steel,,"3,840",Flying,,50.20%,49.80%,Pressure,Unnerve,Mirror Armor,,,,,,,corviknight-gmax,Corviknight,,corviknight-gmax
Yes,Yes,8,"Sword, Shield",,,,Blipbug,0,,Blipbug,824,,,Bug,,,,"3,840",Bug,,50.20%,49.80%,Swarm,Compound Eyes,Telepathy,,,,,,,blipbug,Blipbug,,blipbug
Yes,Yes,8,"Sword, Shield",,,,Blipbug,1,10,Dottler,825,,,Bug,,Psychic,,"3,840",Bug,,50.20%,49.80%,Swarm,Compound Eyes,Telepathy,,,,,,,dottler,Dottler,,dottler
Yes,Yes,8,"Sword, Shield",,,,Blipbug,2,30,Orbeetle,826,,,Bug,,Psychic,,"3,840",Bug,,50.20%,49.80%,Swarm,Frisk,Telepathy,,,,,,,orbeetle,Orbeetle,,orbeetle
Yes,No,8,"Sword, Shield",,,Gigantamax,Blipbug,3,,Gigantamax Orbeetle,826,,,Bug,,Psychic,,"3,840",Bug,,50.20%,49.80%,Swarm,Frisk,Telepathy,,,,,,,orbeetle-gmax,Orbeetle,,orbeetle-gmax
Yes,Yes,8,"Sword, Shield",,,,Nickit,0,,Nickit,827,,,Dark,,,,"3,840",Field,,50.20%,49.80%,Run Away,Unburden,Stakeout,,,,,,,nickit,Nickit,,nickit
Yes,Yes,8,"Sword, Shield",,,,Nickit,1,18,Thievul,828,,,Dark,,,,"3,840",Field,,50.20%,49.80%,Run Away,Unburden,Stakeout,,,,,,,thievul,Thievul,,thievul
Yes,Yes,8,"Sword, Shield",,,,Gossifleur,0,,Gossifleur,829,,,Grass,,,,"5,120",Grass,,50.20%,49.80%,Cotton Down,Regenerator,Effect Spore,,,,,,,gossifleur,Gossifleur,,gossifleur
Yes,Yes,8,"Sword, Shield",,,,Gossifleur,1,20,Eldegoss,830,,,Grass,,,,"5,120",Grass,,50.20%,49.80%,Cotton Down,Regenerator,Effect Spore,,,,,,,eldegoss,Eldegoss,,eldegoss
Yes,Yes,8,"Sword, Shield",,,,Wooloo,0,,Wooloo,831,,,Normal,,,,"3,840",Field,,50.20%,49.80%,Fluffy,Run Away,Bulletproof,,,,,,,wooloo,Wooloo,,wooloo
Yes,Yes,8,"Sword, Shield",,,,Wooloo,1,24,Dubwool,832,,,Normal,,,,"3,840",Field,,50.20%,49.80%,Fluffy,Steadfast,Bulletproof,,,,,,,dubwool,Dubwool,,dubwool
Yes,Yes,8,"Sword, Shield",,,,Chewtle,0,,Chewtle,833,,,Water,,,,"5,120",Monster,Water1,50.20%,49.80%,Strong Jaw,Shell Armor,Swift Swim,,,,,,,chewtle,Chewtle,,chewtle
Yes,Yes,8,"Sword, Shield",,,,Chewtle,1,22,Drednaw,834,,,Water,,Rock,,"5,120",Monster,Water1,50.20%,49.80%,Strong Jaw,Shell Armor,Swift Swim,,,,,,,drednaw,Drednaw,,drednaw
Yes,No,8,"Sword, Shield",,,Gigantamax,Chewtle,2,,Gigantamax Drednaw,834,,,Water,,Rock,,"5,120",Monster,Water1,50.20%,49.80%,Strong Jaw,Shell Armor,Swift Swim,,,,,,,drednaw-gmax,Drednaw,,drednaw-gmax
Yes,Yes,8,"Sword, Shield",,,,Yamper,0,,Yamper,835,,,Electric,,,,"5,120",Field,,50.20%,49.80%,Ball Fetch,,Rattled,,,,,,,yamper,Yamper,,yamper
Yes,Yes,8,"Sword, Shield",,,,Yamper,1,25,Boltund,836,,,Electric,,,,"5,120",Field,,50.20%,49.80%,Strong Jaw,,Competitive,,,,,,,boltund,Boltund,,boltund
Yes,Yes,8,"Sword, Shield",,,,Rolycoly,0,,Rolycoly,837,,,Rock,,,,"3,840",Mineral,,50.20%,49.80%,Steam Engine,Heatproof,Flash Fire,,,,,,,rolycoly,Rolycoly,,rolycoly
Yes,Yes,8,"Sword, Shield",,,,Rolycoly,1,18,Carkol,838,,,Rock,,Fire,,"3,840",Mineral,,50.20%,49.80%,Steam Engine,Flame Body,Flash Fire,,,,,,,carkol,Carkol,,carkol
Yes,Yes,8,"Sword, Shield",,,,Rolycoly,2,34,Coalossal,839,,,Rock,,Fire,,"3,840",Mineral,,50.20%,49.80%,Steam Engine,Flame Body,Flash Fire,,,,,,,coalossal,Coalossal,,coalossal
Yes,No,8,"Sword, Shield",,,Gigantamax,Rolycoly,3,,Gigantamax Coalossal,839,,,Rock,,Fire,,"3,840",Mineral,,50.20%,49.80%,Steam Engine,Flame Body,Flash Fire,,,,,,,coalossal-gmax,Coalossal,,coalossal-gmax
Yes,Yes,8,"Sword, Shield",,,,Applin,0,,Applin,840,,,Grass,,Dragon,,"5,120",Grass,Dragon,50.20%,49.80%,Ripen,Gluttony,Bulletproof,,,,,,,applin,Applin,,applin
Yes,Yes,8,"Sword, Shield",,,,Applin,1,Tart Apple,Flapple,841,,,Grass,,Dragon,,"5,120",Grass,Dragon,50.20%,49.80%,Ripen,Gluttony,Hustle,,,,,,,flapple,Flapple,,flapple
Yes,No,8,"Sword, Shield",,,Gigantamax,Applin,2,,Gigantamax Flapple,841,,,Grass,,Dragon,,"5,120",Grass,Dragon,50.20%,49.80%,Ripen,Gluttony,Hustle,,,,,,,flapple-gmax,Flapple,,flapple-gmax
Yes,Yes,8,"Sword, Shield",,,,Applin,3,Sweet Apple,Appletun,842,,,Grass,,Dragon,,"5,120",Grass,Dragon,50.20%,49.80%,Ripen,Gluttony,Thick Fat,,,,,,,appletun,Appletun,,appletun
Yes,No,8,"Sword, Shield",,,Gigantamax,Applin,4,,Gigantamax Appletun,842,,,Grass,,Dragon,,"5,120",Grass,Dragon,50.20%,49.80%,Ripen,Gluttony,Hustle,,,,,,,flapple-gmax,Appletun,,appletun-gmax
Yes,Yes,8,"Sword, Shield",,,,Silicobra,0,,Silicobra,843,,,Ground,,,,"5,120",Field,Dragon,50.20%,49.80%,Sand Spit,Shed Skin,Sand Veil,,,,,,,silicobra,Silicobra,,silicobra
Yes,Yes,8,"Sword, Shield",,,,Silicobra,1,36,Sandaconda,844,,,Ground,,,,"5,120",Field,Dragon,50.20%,49.80%,Sand Spit,Shed Skin,Sand Veil,,,,,,,sandaconda,Sandaconda,,sandaconda
Yes,No,8,"Sword, Shield",,,Gigantamax,Silicobra,2,,Gigantamax Sandaconda,844,,,Ground,,,,"5,120",Field,Dragon,50.20%,49.80%,Sand Spit,Shed Skin,Sand Veil,,,,,,,sandaconda-gmax,Sandaconda,,sandaconda-gmax
Yes,Yes,8,"Sword, Shield",,,,Cramorant,0,,Cramorant,845,,,Flying,,Water,,"5,120",Water1,Flying,50.20%,49.80%,Gulp Missile,,,,,,,,,cramorant,Cramorant,,cramorant
No,No,8,"Sword, Shield",Battle,,,Cramorant,1,,Cramorant-Gulping,845,,,Flying,,Water,,"5,120",Water1,Flying,50.20%,49.80%,Gulp Missile,,,,,,,,,cramorant-gulping,Cramorant,,cramorant-gulping
No,No,8,"Sword, Shield",Battle,,,Cramorant,2,,Cramorant-Gorging,845,,,Flying,,Water,,"5,120",Water1,Flying,50.20%,49.80%,Gulp Missile,,,,,,,,,cramorant-gorging,Cramorant,,cramorant-gorging
Yes,Yes,8,"Sword, Shield",,,,Arrokuda,0,,Arrokuda,846,,,Water,,,,"5,120",Water2,,50.20%,49.80%,Swift Swim,,Propeller Tail,,,,,,,arrokuda,Arrokuda,,arrokuda
Yes,Yes,8,"Sword, Shield",,,,Arrokuda,1,26,Barraskewda,847,,,Water,,,,"5,120",Water2,,50.20%,49.80%,Swift Swim,,Propeller Tail,,,,,,,barraskewda,Barraskewda,,barraskewda
Yes,Yes,8,"Sword, Shield",,,,Toxel,0,,Toxel,848,,,Electric,,Poison,,"6,400",Undiscovered,,50.20%,49.80%,Rattled,Static,Klutz,,,,,,,toxel,Toxel,,toxel
Yes,Yes,8,"Sword, Shield",,,,Toxel,1,30 (Nature),Toxtricity,849,,,Electric,,Poison,,"6,400",HumanLike,,50.20%,49.80%,Punk Rock,Plus,Technician,,,,,,,toxtricity,Toxtricity,,toxtricity
Yes,No,8,"Sword, Shield",Alternate,,,Toxel,2,30 (Nature),Toxtricity-Low-Key,849,,,Electric,,Poison,,"6,400",HumanLike,,50.20%,49.80%,Punk Rock,Minus,Technician,,,,,,,toxtricity-low-key,Toxtricity,,toxtricity-low-key
Yes,No,8,"Sword, Shield",,,Gigantamax,Toxel,3,,Gigantamax Toxtricity,849,,,Electric,,Poison,,"6,400",HumanLike,,50.20%,49.80%,Punk Rock,Plus,Technician,,,,,,,toxtricity-gmax,Toxtricity,,toxtricity-gmax
Yes,No,8,"Sword, Shield",Alternate,,Gigantamax,Toxel,4,,Gigantamax Toxtricity-Low-Key,849,,,Electric,,Poison,,"6,400",HumanLike,,50.20%,49.80%,Punk Rock,Plus,Technician,,,,,,,toxtricity-gmax,Toxtricity,,toxtricity-low-key-gmax
Yes,Yes,8,"Sword, Shield",,,,Sizzlipede,0,,Sizzlipede,850,,,Fire,,Bug,,"5,120",Bug,,50.20%,49.80%,Flash Fire,White Smoke,Flame Body,,,,,,,sizzlipede,Sizzlipede,,sizzlipede
Yes,Yes,8,"Sword, Shield",,,,Sizzlipede,1,28,Centiskorch,851,,,Fire,,Bug,,"5,120",Bug,,50.20%,49.80%,Flash Fire,White Smoke,Flame Body,,,,,,,centiskorch,Centiskorch,,centiskorch
Yes,No,8,"Sword, Shield",,,Gigantamax,Sizzlipede,2,,Gigantamax Centiskorch,851,,,Fire,,Bug,,"5,120",Bug,,50.20%,49.80%,Flash Fire,White Smoke,Flame Body,,,,,,,centiskorch-gmax,Centiskorch,,centiskorch-gmax
Yes,Yes,8,"Sword, Shield",,,,Clobbopus,0,,Clobbopus,852,,,Fighting,,,,"6,400",Water1,HumanLike,50.20%,49.80%,Limber,,Technician,,,,,,,clobbopus,Clobbopus,,clobbopus
Yes,Yes,8,"Sword, Shield",,,,Clobbopus,1,2 (Taunt),Grapploct,853,,,Fighting,,,,"6,400",Water1,HumanLike,50.20%,49.80%,Limber,,Technician,,,,,,,grapploct,Grapploct,,grapploct
Yes,Yes,8,"Sword, Shield",,,,Sinistea,0,,Sinistea,854,,,Ghost,,,,"5,120",Mineral,Amorphous,○,○,Weak Armor,,Cursed Body,,,,,,,sinistea,Sinistea,,sinistea
Yes,No,8,"Sword, Shield",Alternate,,,Sinistea,1,,Sinistea-Antique,854,,,Ghost,,,,"5,120",Mineral,Amorphous,○,○,Weak Armor,,Cursed Body,,,,,,,sinistea,Sinistea,,sinistea-antique
Yes,Yes,8,"Sword, Shield",,,,Sinistea,2,Cracked  Pot,Polteageist,855,,,Ghost,,,,"5,120",Mineral,Amorphous,○,○,Weak Armor,,Cursed Body,,,,,,,polteageist,Polteageist,,polteageist
Yes,No,8,"Sword, Shield",Alternate,,,Sinistea,3,Chipped Pot,Polteageist-Antique,855,,,Ghost,,,,"5,120",Mineral,Amorphous,○,○,Weak Armor,,Cursed Body,,,,,,,polteageist,Polteageist,,polteageist-antique
Yes,Yes,8,"Sword, Shield",,,,Hatenna,0,,Hatenna,856,,,Psychic,,,,"5,120",Fairy,,0.00%,100.00%,Healer,Anticipation,Magic Bounce,,,,,,,hatenna,Hatenna,,hatenna
Yes,Yes,8,"Sword, Shield",,,,Hatenna,1,32,Hattrem,857,,,Psychic,,,,"5,120",Fairy,,0.00%,100.00%,Healer,Anticipation,Magic Bounce,,,,,,,hattrem,Hattrem,,hattrem
Yes,Yes,8,"Sword, Shield",,,,Hatenna,2,42,Hatterene,858,,,Psychic,,Fairy,,"5,120",Fairy,,0.00%,100.00%,Healer,Anticipation,Magic Bounce,,,,,,,hatterene,Hatterene,,hatterene
Yes,No,8,"Sword, Shield",,,Gigantamax,Hatenna,3,,Gigantamax Hatterene,858,,,Psychic,,Fairy,,"5,120",Fairy,,0.00%,100.00%,Healer,Anticipation,Magic Bounce,,,,,,,hatterene-gmax,Hatterene,,hatterene-gmax
Yes,Yes,8,"Sword, Shield",,,,Impidimp,0,,Impidimp,859,,,Dark,,Fairy,,"5,120",Fairy,HumanLike,100.00%,0.00%,Prankster,Frisk,Pickpocket,,,,,,,impidimp,Impidimp,,impidimp
Yes,Yes,8,"Sword, Shield",,,,Impidimp,1,32,Morgrem,860,,,Dark,,Fairy,,"5,120",Fairy,HumanLike,100.00%,0.00%,Prankster,Frisk,Pickpocket,,,,,,,morgrem,Morgrem,,morgrem
Yes,Yes,8,"Sword, Shield",,,,Impidimp,2,42,Grimmsnarl,861,,,Dark,,Fairy,,"5,120",Fairy,HumanLike,100.00%,0.00%,Prankster,Frisk,Pickpocket,,,,,,,grimmsnarl,Grimmsnarl,,grimmsnarl
Yes,No,8,"Sword, Shield",,,Gigantamax,Impidimp,3,,Gigantamax Grimmsnarl,861,,,Dark,,Fairy,,"5,120",Fairy,HumanLike,100.00%,0.00%,Prankster,Frisk,Pickpocket,,,,,,,grimmsnarl-gmax,Grimmsnarl,,grimmsnarl-gmax
Yes,Yes,8,"Sword, Shield",,,,Zigzagoon,4,35 (Night),Obstagoon,862,,,Dark,,Normal,,"3,840",Field,,50.20%,49.80%,Reckless,Guts,Defiant,,,,,,,obstagoon,Obstagoon,,obstagoon
Yes,Yes,8,"Sword, Shield",,,,Meowth,5,28,Perrserker,863,,,Steel,,,,"5,120",Field,,50.20%,49.80%,Battle Armor,Tough Claws,Steely Spirit,,,,,,,perrserker,Perrserker,,perrserker
Yes,Yes,8,"Sword, Shield",,,,Corsola,6,38,Cursola,864,,,Ghost,,,,"5,120",Water1,Water3,24.90%,75.10%,Weak Armor,,Perish Body,,,,,,,cursola,Cursola,,cursola
Yes,Yes,8,"Sword, Shield",,,,Farfetch'd,7,2 (3 Crits 1 battle),Sirfetch'd,865,,,Fighting,,,,"5,120",Flying,Field,50.20%,49.80%,Steadfast,,Scrappy,,,,,,,sirfetchd,Sirfetch'd,,sirfetchd
Yes,Yes,8,"Sword, Shield",,,,Mr. Mime,8,42,Mr. Rime,866,,,Ice,,Psychic,,"6,400",HumanLike,,50.20%,49.80%,Tangled Feet,Screen Cleaner,Ice Body,,,,,,,mr-rime,Mr. Rime,,mr-rime
Yes,Yes,8,"Sword, Shield",,,,Yamask,9,2 (49+ Dmg in area),Runerigus,867,,,Ground,,Ghost,,"6,400",Mineral,Amorphous,50.20%,49.80%,Wandering Spirit,,,,,,,,,runerigus,Runerigus,,runerigus
Yes,Yes,8,"Sword, Shield",,,,Milcery,0,,Milcery,868,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,milcery,Milcery,,milcery
Yes,Yes,8,"Sword, Shield",,,,Milcery,1,2 (Sweet item + Spin),Alcremie,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie,Alcremie,,alcremie
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,2,3 (Sweet item + Spin),Alcremie-Vanilla-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-vanilla-cream-berry,Alcremie,,alcremie-vanilla-cream-berry
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,3,4 (Sweet item + Spin),Alcremie-Vanilla-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-vanilla-cream-love,Alcremie,,alcremie-vanilla-cream-love
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,4,5 (Sweet item + Spin),Alcremie-Vanilla-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-vanilla-cream-star,Alcremie,,alcremie-vanilla-cream-star
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,5,6 (Sweet item + Spin),Alcremie-Vanilla-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-vanilla-cream-clover,Alcremie,,alcremie-vanilla-cream-clover
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,6,7 (Sweet item + Spin),Alcremie-Vanilla-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-vanilla-cream-flower,Alcremie,,alcremie-vanilla-cream-flower
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,7,8 (Sweet item + Spin),Alcremie-Vanilla-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-vanilla-cream-ribbon,Alcremie,,alcremie-vanilla-cream-ribbon
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,8,9 (Sweet item + Spin),Alcremie-Ruby-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-cream-strawberry,Alcremie,,alcremie-ruby-cream-strawberry
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,9,10 (Sweet item + Spin),Alcremie-Ruby-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-cream-berry,Alcremie,,alcremie-ruby-cream-berry
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,10,11 (Sweet item + Spin),Alcremie-Ruby-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-cream-love,Alcremie,,alcremie-ruby-cream-love
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,11,12 (Sweet item + Spin),Alcremie-Ruby-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-cream-star,Alcremie,,alcremie-ruby-cream-star
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,12,13 (Sweet item + Spin),Alcremie-Ruby-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-cream-clover,Alcremie,,alcremie-ruby-cream-clover
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,13,14 (Sweet item + Spin),Alcremie-Ruby-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-cream-flower,Alcremie,,alcremie-ruby-cream-flower
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,14,15 (Sweet item + Spin),Alcremie-Ruby-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-ruby-cream-ribbon,Alcremie,,alcremie-ruby-cream-ribbon
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,15,16 (Sweet item + Spin),Alcremie-Matcha-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-matcha-cream-strawberry,Alcremie,,alcremie-matcha-cream-strawberry
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,16,17 (Sweet item + Spin),Alcremie-Matcha-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-matcha-cream-berry,Alcremie,,alcremie-matcha-cream-berry
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,17,18 (Sweet item + Spin),Alcremie-Matcha-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-matcha-cream-love,Alcremie,,alcremie-matcha-cream-love
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,18,19 (Sweet item + Spin),Alcremie-Matcha-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-matcha-cream-star,Alcremie,,alcremie-matcha-cream-star
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,19,20 (Sweet item + Spin),Alcremie-Matcha-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-matcha-cream-clover,Alcremie,,alcremie-matcha-cream-clover
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,20,21 (Sweet item + Spin),Alcremie-Matcha-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-matcha-cream-flower,Alcremie,,alcremie-matcha-cream-flower
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,21,22 (Sweet item + Spin),Alcremie-Matcha-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-matcha-cream-ribbon,Alcremie,,alcremie-matcha-cream-ribbon
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,22,23 (Sweet item + Spin),Alcremie-Mint-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-mint-cream-strawberry,Alcremie,,alcremie-mint-cream-strawberry
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,23,24 (Sweet item + Spin),Alcremie-Mint-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-mint-cream-berry,Alcremie,,alcremie-mint-cream-berry
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,24,25 (Sweet item + Spin),Alcremie-Mint-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-mint-cream-love,Alcremie,,alcremie-mint-cream-love
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,25,26 (Sweet item + Spin),Alcremie-Mint-Cream-Star,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-mint-cream-star,Alcremie,,alcremie-mint-cream-star
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,26,27 (Sweet item + Spin),Alcremie-Mint-Cream-Clover,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-mint-cream-clover,Alcremie,,alcremie-mint-cream-clover
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,27,28 (Sweet item + Spin),Alcremie-Mint-Cream-Flower,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-mint-cream-flower,Alcremie,,alcremie-mint-cream-flower
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,28,29 (Sweet item + Spin),Alcremie-Mint-Cream-Ribbon,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-mint-cream-ribbon,Alcremie,,alcremie-mint-cream-ribbon
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,29,30 (Sweet item + Spin),Alcremie-Lemon-Cream-Strawberry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-lemon-cream-strawberry,Alcremie,,alcremie-lemon-cream-strawberry
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,30,31 (Sweet item + Spin),Alcremie-Lemon-Cream-Berry,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-lemon-cream-berry,Alcremie,,alcremie-lemon-cream-berry
Yes,No,8,"Sword, Shield",Alternate,,,Milcery,31,32 (Sweet item + Spin),Alcremie-Lemon-Cream-Love,869,,,Fairy,,,,"5,120",Fairy,Amorphous,0.00%,100.00%,Sweet Veil,,Aroma Veil,,,,,,,alcremie-lemon-cream-love,Alcremie,,alcremie-lemon-cream-love
